date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
12/3/2021,12:59:00,12:59:05,12/3/2021 12:59,0.08,285.29,282.72,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:10,12:59:10,12/3/2021 12:59,0.0,285.29,282.72,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:15,12:59:15,12/3/2021 12:59,0.0,285.29,282.73,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:20,12:59:20,12/3/2021 12:59,0.0,285.29,282.73,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:25,12:59:45,12/3/2021 12:59,0.33,285.29,282.74,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:50,12:59:50,12/3/2021 12:59,0.0,285.29,282.74,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,12:59:55,13:00:00,12/3/2021 12:59,0.08,285.29,282.75,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:00:05,13:00:05,12/3/2021 13:00,0.0,285.29,282.75,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:00:10,13:00:20,12/3/2021 13:00,0.17,285.29,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:00:25,13:00:25,12/3/2021 13:00,0.0,285.29,282.76,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:00:30,13:00:55,12/3/2021 13:00,0.42,285.29,282.77,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:01:00,13:01:00,12/3/2021 13:01,0.0,285.29,282.77,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:01:05,13:01:30,12/3/2021 13:01,0.42,285.29,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:01:35,13:01:35,12/3/2021 13:01,0.0,285.29,282.78,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:01:40,13:01:40,12/3/2021 13:01,0.0,285.29,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:01:45,13:01:45,12/3/2021 13:01,0.0,285.29,282.79,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:02:06,13:02:21,12/3/2021 13:02,0.25,285.29,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:02:26,13:02:26,12/3/2021 13:02,0.0,285.29,282.8,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:02:31,13:02:51,12/3/2021 13:02,0.33,285.29,282.81,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:02:57,13:02:57,12/3/2021 13:02,0.0,285.29,282.81,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:03:12,13:03:17,12/3/2021 13:03,0.08,285.29,282.82,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:03:22,13:03:22,12/3/2021 13:03,0.0,285.29,282.82,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:03:27,13:03:42,12/3/2021 13:03,0.25,285.29,282.83,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:03:47,13:03:47,12/3/2021 13:03,0.0,285.29,282.83,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:03:52,13:04:02,12/3/2021 13:03,0.17,285.29,282.84,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:07,13:04:07,12/3/2021 13:04,0.0,285.29,282.84,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:12,13:04:22,12/3/2021 13:04,0.17,285.29,282.85,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:27,13:04:27,12/3/2021 13:04,0.0,285.29,282.85,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:32,13:04:47,12/3/2021 13:04,0.25,285.29,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:52,13:04:52,12/3/2021 13:04,0.0,285.29,282.86,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:04:57,13:05:07,12/3/2021 13:04,0.17,285.29,282.87,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:12,13:05:12,12/3/2021 13:05,0.0,285.29,282.87,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:17,13:05:22,12/3/2021 13:05,0.08,285.29,282.88,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:27,13:05:27,12/3/2021 13:05,0.0,285.29,282.88,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:32,13:05:42,12/3/2021 13:05,0.17,285.29,282.89,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:47,13:05:47,12/3/2021 13:05,0.0,285.29,282.89,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:05:52,13:05:57,12/3/2021 13:05,0.08,285.29,282.9,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:02,13:06:02,12/3/2021 13:06,0.0,285.29,282.9,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:07,13:06:17,12/3/2021 13:06,0.17,285.29,282.91,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:22,13:06:22,12/3/2021 13:06,0.0,285.29,282.91,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:27,13:06:32,12/3/2021 13:06,0.08,285.29,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:37,13:06:37,12/3/2021 13:06,0.0,285.29,282.92,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:06:42,13:07:12,12/3/2021 13:06,0.5,285.29,282.94,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:07:17,13:09:42,12/3/2021 13:07,2.42,285.29,282.96,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:09:47,13:09:57,12/3/2021 13:09,0.17,285.29,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:02,13:10:02,12/3/2021 13:10,0.0,285.29,283.01,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:07,13:10:22,12/3/2021 13:10,0.25,285.29,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:27,13:10:27,12/3/2021 13:10,0.0,285.29,283.02,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:32,13:10:32,12/3/2021 13:10,0.0,285.29,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:37,13:10:37,12/3/2021 13:10,0.0,285.29,283.03,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:10:52,13:11:03,12/3/2021 13:10,0.18,285.29,283.04,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:08,13:11:08,12/3/2021 13:11,0.0,285.29,283.04,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:13,13:11:18,12/3/2021 13:11,0.08,285.29,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:23,13:11:23,12/3/2021 13:11,0.0,285.29,283.05,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:28,13:11:48,12/3/2021 13:11,0.33,285.29,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:53,13:11:53,12/3/2021 13:11,0.0,285.29,283.06,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:11:58,13:12:18,12/3/2021 13:11,0.33,285.29,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:12:23,13:12:23,12/3/2021 13:12,0.0,285.29,283.07,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:12:28,13:12:28,12/3/2021 13:12,0.0,285.29,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:12:33,13:12:33,12/3/2021 13:12,0.0,285.29,283.08,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:12:38,13:12:53,12/3/2021 13:12,0.25,285.29,283.09,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:12:58,13:12:58,12/3/2021 13:12,0.0,285.29,283.09,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:13:03,13:13:33,12/3/2021 13:13,0.5,285.29,283.1,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:13:38,13:13:38,12/3/2021 13:13,0.0,285.29,283.1,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:13:43,13:13:53,12/3/2021 13:13,0.17,285.29,283.11,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:13:58,13:13:58,12/3/2021 13:13,0.0,285.29,283.11,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:14:03,13:14:08,12/3/2021 13:14,0.08,285.29,283.12,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:14:13,13:14:13,12/3/2021 13:14,0.0,285.29,283.12,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:14:18,13:14:33,12/3/2021 13:14,0.25,285.29,283.13,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:14:38,13:14:38,12/3/2021 13:14,0.0,285.29,283.13,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:14:43,13:15:18,12/3/2021 13:14,0.58,285.29,283.14,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:15:23,13:15:23,12/3/2021 13:15,0.0,285.29,283.14,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:15:29,13:15:29,12/3/2021 13:15,0.0,285.29,283.15,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:15:34,13:15:34,12/3/2021 13:15,0.0,285.29,283.15,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:15:39,13:16:04,12/3/2021 13:15,0.42,285.29,283.16,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:16:09,13:16:09,12/3/2021 13:16,0.0,285.29,283.16,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:16:14,13:16:24,12/3/2021 13:16,0.17,285.29,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:16:29,13:16:29,12/3/2021 13:16,0.0,285.29,283.17,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:16:34,13:16:54,12/3/2021 13:16,0.33,285.29,283.18,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:16:59,13:16:59,12/3/2021 13:16,0.0,285.29,283.18,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:17:04,13:17:09,12/3/2021 13:17,0.08,285.29,283.19,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:17:14,13:17:14,12/3/2021 13:17,0.0,285.29,283.19,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:17:19,13:18:04,12/3/2021 13:17,0.75,285.29,283.2,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:18:09,13:18:09,12/3/2021 13:18,0.0,285.29,283.2,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:18:14,13:18:24,12/3/2021 13:18,0.17,285.29,283.21,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:18:29,13:18:29,12/3/2021 13:18,0.0,285.29,283.21,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:18:34,13:18:54,12/3/2021 13:18,0.33,285.29,283.22,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:18:59,13:18:59,12/3/2021 13:18,0.0,285.29,283.22,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:19:04,13:19:24,12/3/2021 13:19,0.33,285.29,283.23,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:19:29,13:19:29,12/3/2021 13:19,0.0,285.29,283.23,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:19:34,13:19:49,12/3/2021 13:19,0.25,285.29,283.24,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:19:54,13:19:54,12/3/2021 13:19,0.0,285.29,283.24,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:19:59,13:20:09,12/3/2021 13:19,0.17,285.29,283.25,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:20:14,13:20:14,12/3/2021 13:20,0.0,285.29,283.25,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:20:19,13:20:54,12/3/2021 13:20,0.58,285.29,283.26,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:20:59,13:20:59,12/3/2021 13:20,0.0,285.29,283.26,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:21:04,13:21:14,12/3/2021 13:21,0.17,285.29,283.27,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:21:19,13:21:19,12/3/2021 13:21,0.0,285.29,283.27,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:21:24,13:21:34,12/3/2021 13:21,0.17,285.29,283.28,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:21:39,13:21:39,12/3/2021 13:21,0.0,285.29,283.28,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:21:45,13:22:00,12/3/2021 13:21,0.25,285.29,283.29,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:22:05,13:22:05,12/3/2021 13:22,0.0,285.29,283.29,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:22:10,13:22:20,12/3/2021 13:22,0.17,285.29,283.3,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:22:25,13:22:25,12/3/2021 13:22,0.0,285.29,283.3,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:22:30,13:22:50,12/3/2021 13:22,0.33,285.29,283.31,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:22:55,13:22:55,12/3/2021 13:22,0.0,285.29,283.31,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:00,13:23:05,12/3/2021 13:23,0.08,285.29,283.32,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:10,13:23:10,12/3/2021 13:23,0.0,285.29,283.32,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:15,13:23:20,12/3/2021 13:23,0.08,285.29,283.33,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:25,13:23:25,12/3/2021 13:23,0.0,285.29,283.33,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:30,13:23:40,12/3/2021 13:23,0.17,285.29,283.34,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:45,13:23:45,12/3/2021 13:23,0.0,285.29,283.34,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:23:50,13:24:20,12/3/2021 13:23,0.5,285.29,283.35,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:24:25,13:24:25,12/3/2021 13:24,0.0,285.29,283.35,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:24:30,13:24:35,12/3/2021 13:24,0.08,285.29,283.36,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:24:40,13:24:40,12/3/2021 13:24,0.0,285.29,283.36,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:24:45,13:24:50,12/3/2021 13:24,0.08,285.29,283.37,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:24:55,13:25:40,12/3/2021 13:24,0.75,285.29,283.38,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:25:45,13:25:55,12/3/2021 13:25,0.17,285.29,283.39,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:26:00,13:26:00,12/3/2021 13:26,0.0,285.29,283.39,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:26:05,13:26:15,12/3/2021 13:26,0.17,285.29,283.4,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:26:20,13:26:20,12/3/2021 13:26,0.0,285.29,283.4,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:26:25,13:26:36,12/3/2021 13:26,0.18,285.29,283.41,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:26:41,13:26:46,12/3/2021 13:26,0.08,285.29,283.42,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:28:07,13:28:27,12/3/2021 13:28,0.33,285.29,283.46,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:28:32,13:28:32,12/3/2021 13:28,0.0,285.29,283.46,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:28:37,13:28:47,12/3/2021 13:28,0.17,285.29,283.47,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:28:52,13:28:52,12/3/2021 13:28,0.0,285.29,283.47,0.0,0.0,0.0,0.0,0.0,0,0,Reaming,OTHER,OTHER--Reaming,0.0,0.0,0.0,Stand Group - 9
12/3/2021,13:28:57,13:29:02,12/3/2021 13:28,0.08,285.29,283.48,0.0,0.0,0.0,0.0,0.0,0,0,Circulation,OTHER,OTHER--Circulation,0.0,0.0,0.0,Stand Group - 9
